data_pid,id,name,collection,productSMC,material,customization,packshotType,brand,color,colorId,size,price,discountPrice,coupon,subCategory,category,topCategory,productCategory,macroCategory,microCategory,superMicroCategory,list,stock,productGlobalSMC,images,product_url,filename
7151931VG9Y1000,7151931VG9Y1000,le cagole card holder,F_W_2022/F_W_2023/F_W_2024/S_S_2023/S_S_2024,7151931VG9Y1000,,customizable,image,balenciaga,black,1000,,None,350,None,women_slg_cagole,women_slg,women,women_slg_cagole,bal_macro_women_slg,bal_micro_women_le_cagole_accessories,Bal_super_micro_women_shoulder_bags,productList,notifyMe,7151931VG9Y1000,"/on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg",/en-us/le-cagole-card-holder-black-7151931VG9Y1000.html,women_slg.txt
7227811VG9Y9104,7227811VG9Y9104,le cagole heart mini bag ,F_W_2022/F_W_2023/F_W_2024/S_S_2023/S_S_2024,7227811VG9Y9104,,not customizable,image,balenciaga,optic white,9104,,None,1690,None,all-test_project-private_520,women_slg,all-test_private,all-test_project-private_520,bal_macro_women_bags,bal_micro_women_le_cagole_handbags,Bal_super_micro_women_shoulder_bags,productList,instock,7227811VG9Y9104,"/on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg",/en-us/le-cagole-heart-mini-bag--optic-white-7227811VG9Y9104.html,women_slg.txt
7227811VG9Y3823,7227811VG9Y3823,le cagole heart mini bag ,F_W_2022/S_S_2024,7227811VG9Y3823,,not customizable,image,balenciaga,light green,3823,,None,1690,None,women_bags_mini-bags,women_slg,women,women_bags_mini-bags,bal_macro_women_slg,bal_micro_women_le_cagole_handbags,bal_super_micro_women_wallets_on_chain,productList,instock,7227811VG9Y3823,"/on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg",/en-us/le-cagole-heart-mini-bag--light-green-7227811VG9Y3823.html,women_slg.txt
7227810GT3Y8103,7227810GT3Y8103,le cagole heart mini bag metallized ,F_W_2022/F_W_2023/F_W_2024/S_S_2023/S_S_2024,7227810GT3Y8103,,not customizable,image,balenciaga,silver,8103,,None,1790,None,all-test_project-private_520,women_slg,all-test_private,all-test_project-private_520,bal_macro_women_bags,bal_micro_women_le_cagole_handbags,Bal_super_micro_women_shoulder_bags,productList,instock,7227810GT3Y8103,"/on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg",/en-us/le-cagole-heart-mini-bag-metallized--silver-7227810GT3Y8103.html,women_slg.txt
7767691VG9Y1000,7767691VG9Y1000,le cagole coin purse ,F_W_2023/S_S_2024,7767691VG9Y1000,,customizable,image,balenciaga,black,1000,,None,375,None,lucky day jp,women_slg,all-test_private,lucky day jp,bal_macro_women_slg,bal_micro_women_le_cagole_accessories,bal_super_micro_women_cardholders,productList,instock,7767691VG9Y1000,"/on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg",/en-us/le-cagole-coin-purse--black-7767691VG9Y1000.html,women_slg.txt
7767691VG9Y9104,7767691VG9Y9104,le cagole coin purse ,F_W_2023/S_S_2024,7767691VG9Y9104,,customizable,image,balenciaga,optic white,9104,,None,375,None,lucky day jp,women_slg,all-test_private,lucky day jp,bal_macro_women_slg,bal_micro_women_le_cagole_accessories,bal_super_micro_women_cardholders,productList,instock,7767691VG9Y9104,"/on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg",/en-us/le-cagole-coin-purse--optic-white-7767691VG9Y9104.html,women_slg.txt
7767691VG9Y3809,7767691VG9Y3809,le cagole coin purse ,F_W_2023,7767691VG9Y3809,,customizable,image,balenciaga,green,3809,,None,375,None,women_slg_cagole,women_slg,women,women_slg_cagole,bal_macro_women_slg,bal_micro_women_le_cagole_accessories,bal_super_micro_women_cardholders,productList,instock,7767691VG9Y3809,"/on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg",/en-us/le-cagole-coin-purse--green-7767691VG9Y3809.html,women_slg.txt
7767690GT3Y8103,7767690GT3Y8103,le cagole coin purse metallized,F_W_2023,7767690GT3Y8103,,not customizable,image,balenciaga,silver,8103,,None,395,None,lucky day jp,women_slg,all-test_private,lucky day jp,bal_macro_women_slg,bal_micro_women_le_cagole_accessories,bal_super_micro_women_cardholders,productList,instock,7767690GT3Y8103,"/on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg",/en-us/le-cagole-coin-purse-metallized-silver-7767690GT3Y8103.html,women_slg.txt
7767692109U4715,7767692109U4715,le cagole coin purse denim with rhinestones ,F_W_2023,7767692109U4715,,not customizable,image,balenciaga,blue,4715,,None,425,None,lucky day jp,women_slg,all-test_private,lucky day jp,bal_macro_women_slg,bal_micro_women_le_cagole_accessories,bal_super_micro_women_cardholders,productList,instock,7767692109U4715,"/on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg",/en-us/le-cagole-coin-purse-denim-with-rhinestones--blue-7767692109U4715.html,women_slg.txt
6958141VG9Y9104,6958141VG9Y9104,le cagole mini bag with chain,F_W_2022/F_W_2023/S_S_2022/S_S_2023/S_S_2024,6958141VG9Y9104,,not customizable,image,balenciaga,off white,9104,,None,1590,None,women_bags_cagole_mini-bags,women_slg,women_bags,women_bags_cagole_mini-bags,bal_macro_women_bags,bal_micro_women_le_cagole_handbags,Bal_super_micro_women_shoulder_bags,productList,instock,6958141VG9Y9104,"/on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg",/en-us/le-cagole-mini-bag-with-chain-off-white-6958141VG9Y9104.html,women_slg.txt
6958140GT3Y8103,6958140GT3Y8103,le cagole mini bag with chain metallized,F_W_2022/F_W_2023/F_W_2024/S_S_2022/S_S_2023/S_S_2024,6958140GT3Y8103,,not customizable,image,balenciaga,silver,8103,,None,1650,None,all-test_project-private_monthers-day,women_slg,all-test_private,all-test_project-private_monthers-day,bal_macro_women_slg,bal_micro_women_le_cagole_accessories,Bal_super_micro_women_shoulder_bags,productList,instock,6958140GT3Y8103,"/on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg",/en-us/le-cagole-mini-bag-with-chain-metallized-silver-6958140GT3Y8103.html,women_slg.txt
6958141VG9Y1000,6958141VG9Y1000,le cagole mini bag with chain,F_W_2022/F_W_2023/F_W_2024/S_S_2022/S_S_2023/S_S_2024,6958141VG9Y1000,,not customizable,image,balenciaga,black,1000,,None,1590,None,women_bags_cagole_mini-bags,women_slg,women_bags,women_bags_cagole_mini-bags,bal_macro_women_slg,bal_micro_women_le_cagole_accessories,Bal_super_micro_women_shoulder_bags,productList,instock,6958141VG9Y1000,"/on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg",/en-us/le-cagole-mini-bag-with-chain-black-6958141VG9Y1000.html,women_slg.txt
695814210GU1272,695814210GU1272,le cagole mini bag with chain and rhinestones,F_W_2022/S_S_2022/S_S_2023,695814210GU1272,,not customizable,image,balenciaga,grey,1272,,None,5000,None,all-test_project-private_520,women_slg,all-test_private,all-test_project-private_520,bal_macro_women_bags,bal_micro_women_le_cagole_handbags,Bal_super_micro_women_shoulder_bags,productList,instock,695814210GU1272,"/on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, https://balenciaga.dam.kering.com/m/1b7177da127064a4/Small-695814210GU1272_Z.jpg?v=2, https://balenciaga.dam.kering.com/m/6bdc6efb0ea4dab4/Small-695814210GU1272_X.jpg?v=4, https://balenciaga.dam.kering.com/m/3dcd581fd55f194e/Small-695814210GU1272_Y.jpg?v=4, https://balenciaga.dam.kering.com/m/1b7177da127064a4/Small-695814210GU1272_Z.jpg?v=2, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg",/en-us/le-cagole-mini-bag-with-chain-and-rhinestones-grey-695814210GU1272.html,women_slg.txt
7152342AAV75651,7152342AAV75651,le cagole mini wallet with leopard print,F_W_2022/S_S_2024,7152342AAV75651,,not customizable,image,balenciaga,pink,5651,,None,635,None,women_slg_cagole,women_slg,women,women_slg_cagole,bal_macro_women_slg,bal_micro_women_le_cagole_accessories,bal_super_micro_women_wallets,productList,instock,7152342AAV75651,"https://balenciaga.dam.kering.com/m/47924128a964d0c/Small-7152342AAV75651_X.jpg?v=1, https://balenciaga.dam.kering.com/m/9e325e33bda334d/Small-7152342AAV75651_Y.jpg?v=1, https://balenciaga.dam.kering.com/m/47924128a964d0c/Small-7152342AAV75651_X.jpg?v=1, https://balenciaga.dam.kering.com/m/9e325e33bda334d/Small-7152342AAV75651_Y.jpg?v=1, https://balenciaga.dam.kering.com/m/47924128a964d0c/Small-7152342AAV75651_X.jpg?v=1, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg",/en-us/le-cagole-mini-wallet-with-leopard-print-pink-7152342AAV75651.html,women_slg.txt
7151852AAV75651,7151852AAV75651,le cagole long coin and card holder with leopard print,F_W_2022/S_S_2024,7151852AAV75651,,not customizable,image,balenciaga,pink,5651,,None,525,None,women_slg_cagole,women_slg,women,women_slg_cagole,bal_macro_women_slg,bal_micro_women_le_cagole_accessories,bal_super_micro_women_cardholders,productList,instock,7151852AAV75651,"https://balenciaga.dam.kering.com/m/717bfddaba36fe6b/Small-7151852AAV75651_X.jpg?v=1, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg",/en-us/le-cagole-long-coin-and-card-holder-with-leopard-print-pink-7151852AAV75651.html,women_slg.txt
7151852AAV72529,7151852AAV72529,le cagole long coin and card holder with leopard print,F_W_2022/S_S_2024,7151852AAV72529,,not customizable,image,balenciaga,brown,2529,,None,525,None,women_slg_cagole,women_slg,women,women_slg_cagole,bal_macro_women_slg,bal_micro_women_le_cagole_accessories,bal_super_micro_women_cardholders,productList,instock,7151852AAV72529,"/on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg",/en-us/le-cagole-long-coin-and-card-holder-with-leopard-print-brown-7151852AAV72529.html,women_slg.txt
7152342AAV72529,7152342AAV72529,le cagole mini wallet with leopard print,F_W_2022/S_S_2024,7152342AAV72529,,not customizable,image,balenciaga,brown,2529,,None,635,None,women_slg_cagole,women_slg,women,women_slg_cagole,bal_macro_women_slg,bal_micro_women_le_cagole_accessories,bal_super_micro_women_wallets,productList,instock,7152342AAV72529,"/on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg",/en-us/le-cagole-mini-wallet-with-leopard-print-brown-7152342AAV72529.html,women_slg.txt
5942891IZIM1090,5942891IZIM1090,cash thin money wallet,F_W_2019/F_W_2020/F_W_2021/F_W_2022/F_W_2023/S_S_2020/S_S_2021/S_S_2022/S_S_2023,5942891IZIM1090,,not customizable,image,balenciaga,black/white,1090,,None,575,None,women_slg_all,women_slg,women,women_slg_all,bal_macro_women_slg,bal_micro_women_cash_accessories,bal_super_micro_women_wallets,productList,notifyMe,5942891IZIM1090,"/on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg",/en-us/cash-thin-money-wallet-black-white-5942891IZIM1090.html,women_slg.txt
6371301IZI31090,6371301IZI31090,cash large long coin and card holder,F_W_2020/F_W_2023/F_W_2024/S_S_2024,6371301IZI31090,ve,customizable,image,balenciaga,black,1090,,None,305,None,lucky day jp,women_slg,all-test_private,lucky day jp,bal_macro_women_slg,bal_micro_women_cash_accessories,bal_super_micro_women_cardholders,productList,notifyMe,6371301IZI31090,"/on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg",/en-us/cash-large-long-coin-and-card-holder-black-6371301IZI31090.html,women_slg.txt
6371301LRR31090,6371301LRR31090,cash large long coin and card holder crocodile embossed,F_W_2020/F_W_2021/F_W_2022/F_W_2023/F_W_2024/S_S_2021/S_S_2022/S_S_2023/S_S_2024,6371301LRR31090,ve/co,not customizable,image,balenciaga,black,1090,,None,335,None,women_slg_card-holders,women_slg,women,women_slg_card-holders,bal_macro_men_slg|bal_macro_women_slg,bal_micro_men_cash_accessories|bal_micro_women_cash_accessories,bal_super_micro_men_cardholders|bal_super_micro_women_cardholders,productList,instock,6371301LRR31090,"/on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg",/en-us/cash-large-long-coin-and-card-holder-crocodile-embossed-black-6371301LRR31090.html,women_slg.txt
6758352AAYM1090,6758352AAYM1090,cash magnet card holder crocodile embossed ,F_W_2021/F_W_2023/F_W_2024/S_S_2024,6758352AAYM1090,,not customizable,image,balenciaga,black/white,1090,,None,295,None,MEDIA PUSH,women_slg,all-test_private,media push,bal_macro_women_slg,bal_micro_women_cash_accessories,bal_super_micro_women_cardholders,productList,instock,6758352AAYM1090,"/on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg",/en-us/cash-magnet-card-holder-crocodile-embossed--black-white-6758352AAYM1090.html,women_slg.txt
6371301IZI36990,6371301IZI36990,cash large long coin and card holder,F_W_2020/F_W_2021/F_W_2023/S_S_2022,6371301IZI36990,ve,customizable,image,balenciaga,pink,6990,,None,305,None,MEDIA PUSH,women_slg,all-test_private,media push,bal_macro_women_slg,bal_micro_women_cash_accessories,bal_super_micro_women_wallets,productList,instock,6371301IZI36990,"/on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg",/en-us/cash-large-long-coin-and-card-holder-pink-6371301IZI36990.html,women_slg.txt
5942161IZI36990,5942161IZI36990,cash flap coin and card holder,F_W_2019/F_W_2021/F_W_2023/STAG__X_STILL_VALID/S_S_2022,5942161IZI36990,ve,not customizable,image,balenciaga,pink,6990,,None,425,None,women_slg_cash,women_slg,women,women_slg_cash,bal_macro_women_slg,bal_micro_women_cash_accessories,bal_super_micro_women_wallets,productList,instock,5942161IZI36990,"/on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg",/en-us/cash-flap-coin-and-card-holder-pink-5942161IZI36990.html,women_slg.txt
5938131IZI36990,5938131IZI36990,cash mini wallet,F_W_2019/F_W_2021/F_W_2023/STAG__X_STILL_VALID/S_S_2022,5938131IZI36990,ve,not customizable,image,balenciaga,pink,6990,,None,425,None,MEDIA PUSH,women_slg,all-test_private,media push,bal_macro_women_slg,bal_micro_women_cash_accessories,bal_super_micro_women_wallets,productList,instock,5938131IZI36990,"/on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg, /on/demandware.static/Sites-BAL-R-NOAM-Site/-/default/dw2441440a/images/image-tile-placeholder.svg",/en-us/cash-mini-wallet-pink-5938131IZI36990.html,women_slg.txt
