product_id,product_name,price,category,image_urls,product_url,filename
1175018_w240,Clutch - Calf leather and spikes Loubinthesky - Bianco,"$1,590.00",women_bags_3,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/6/3615485309103-3615485309103-main_image-ecommerce-christianlouboutin-palomaclutch-1175018_w240_1_1200x1200.jpg,https://us.christianlouboutin.com/us_en/paloma-clutch-bianco-bianco-3615485309103.html,women_bags_3.html
3235130_f611,Wallet on chain - Grained calf leather - Leche,"$1,150.00",women_bags_3,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/6/3615486969801-3615486969801-main_image-ecommerce-christianlouboutin-bymyside-3235130_f611_1_1200x1200_202405292155.jpg,https://us.christianlouboutin.com/us_en/by-my-side-leche-leche-3615486969801.html,women_bags_3.html
3235130_c131,Wallet on chain - Grained calf leather - Cuoio,"$1,150.00",women_bags_3,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/6/3615486969788-3615486969788-main_image-ecommerce-christianlouboutin-bymyside-3235130_c131_1_1200x1200.jpg,https://us.christianlouboutin.com/us_en/by-my-side-cuoio-cuoio-3615486969788.html,women_bags_3.html
1245034_f612,Tote bag - Grained calf leather - Leche,"$1,390.00",women_bags_3,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/6/3615487593609-3615487593609-main_image-ecommerce-christianlouboutin-bymyside-1245034_f612_1_1200x1200_202308222144.jpg,https://us.christianlouboutin.com/us_en/by-my-side-mini-leche-leche-leche-3615487593609.html,women_bags_3.html
1245050_cm6s,Crossbody bag - Nappa leather - Black,"$2,190.00",women_bags_3,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/6/3615487619477-3615487619477-main_image-ecommerce-christianlouboutin-loubi54-1245050_cm6s_1_1200x1200_202308292143.jpg,https://us.christianlouboutin.com/us_en/loubi54-black-gold-3615487619477.html,women_bags_3.html
1225221_bk01,Tote bag - Alligator embossed calf leather - Black,"$1,390.00",women_bags_3,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/6/3615485318921-3615485318921-main_image-ecommerce-christianlouboutin-cabarockmini-1225221_bk01_1_1200x1200.jpg,https://us.christianlouboutin.com/us_en/cabarock-mini-black-3615485318921.html,women_bags_3.html
1245127_h380,Tote bag - Grained calf leather - Black,"$1,590.00",women_bags_3,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/6/3615487596556-3615487596556-main_image-ecommerce-christianlouboutin-nastroloubi-1245127_h380_1_1200x1200_202309262146.jpg,https://us.christianlouboutin.com/us_en/nastroloubi-xl-black-black-multi-3615487596556.html,women_bags_3.html
1245125_h380,#mostwanted,"$1,490.00",women_bags_3,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/6/3615487596525-3615487596525-main_image-ecommerce-christianlouboutin-nastroloubi-1245125_h380_1_1200x1200_202309262146.jpg,https://us.christianlouboutin.com/us_en/nastroloubi-l-black-black-multi-3615487596525.html,women_bags_3.html
1205054_cm53,#mostwanted,"$1,190.00",women_bags_3,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/6/3615482993794-3615482993794-main_image-ecommerce-christianlouboutin-cabata-1205054_cm53_1_1200x1200.jpg,https://us.christianlouboutin.com/us_en/cabata-mini-black-black-3615482993794.html,women_bags_3.html
3205231_bk01,#mostwanted,"$1,790.00",women_bags_3,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/6/3615483921536-3615483921536-main_image-ecommerce-christianlouboutin-cabarocklarge-3205231_bk01_1_1200x1200.jpg,https://us.christianlouboutin.com/us_en/cabarock-large-black-3615483921536.html,women_bags_3.html
1245268_cm4h,Pouch - Nappa leather - Black,$990.00,women_bags_3,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/6/3615487790459-3615487790459-main_image-ecommerce-christianlouboutin-loubila-1245268_cm4h_1_1200x1200_202309262146.jpg,https://us.christianlouboutin.com/us_en/loubila-black-red-3615487790459.html,women_bags_3.html
3235191_l367,Chain Wallet - Grained calf leather and rubber - Jacaranda,"$1,050.00",women_bags_3,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/6/3666671271889-3666671271889-main_image-ecommerce-christianlouboutin-explorafunkwalletonstrap-3235191_l367_1_1200x1200.jpg,https://us.christianlouboutin.com/us_en/explorafunk-jacaranda-jacaranda-jacaranda-3666671271889.html,women_bags_3.html
3235191_b329,#new,"$1,050.00",women_bags_3,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/6/3615486984545-3615486984545-main_image-ecommerce-christianlouboutin-explorafunk-3235191_b329_1_1200x1200.jpg,https://us.christianlouboutin.com/us_en/explorafunk-black-black-gun-metal-3615486984545.html,women_bags_3.html
3225098_i542,Messenger bag - Grained calf leather and rubber - Smoky,"$1,590.00",women_bags_3,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/6/3615487108643-3615487108643-main_image-ecommerce-christianlouboutin-ruisbuddy-3225098_i542_1_1200x1200.jpg,https://us.christianlouboutin.com/us_en/ruisbuddy-smoky-smoky-smoky-3615487108643.html,women_bags_3.html
3225098_b378,#mostwanted,"$1,590.00",women_bags_3,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/6/3615485440370-3615485440370-main_image-ecommerce-christianlouboutin-ruisbuddy-3225098_b378_1_1200x1200.jpg,https://us.christianlouboutin.com/us_en/ruisbuddy-black-loubi-black-3615485440370.html,women_bags_3.html
1225154_b378,#mostwanted,"$1,350.00",women_bags_3,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/6/3615485022705-3615485022705-main_image-ecommerce-christianlouboutin-loubitown-1225154_b378_1_1200x1200.jpg,https://us.christianlouboutin.com/us_en/loubitown-black-loubi-black-3615485022705.html,women_bags_3.html
1245117_b752,Messenger bag - Grained calf leather and rubber - Black,"$1,790.00",women_bags_3,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/6/3615487596389-3615487596389-main_image-ecommerce-christianlouboutin-ruisbuddy-1245117_b752_1_1200x1200_202311072247.jpg,https://us.christianlouboutin.com/us_en/ruisbuddy-small-black-black-loubi-black-3615487596389.html,women_bags_3.html
1245210_w027,Backpack - Grained calf leather and smooth calf leather - White,"$1,690.00",women_bags_3,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/6/3666671247914-3666671247914-main_image-ecommerce-christianlouboutin-loubifunk-1245210_w027_1_1200x1200.jpg,https://us.christianlouboutin.com/us_en/loubifunk-white-white-white-3666671247914.html,women_bags_3.html
3245096_b109,Backpack - Petunia printed calf and rubber - Black,"$1,790.00",women_bags_3,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/6/3666671247259-3666671247259-main_image-ecommerce-christianlouboutin-loubifunk-3245096_b109_1_1200x1200.jpg,https://us.christianlouboutin.com/us_en/loubifunk-black-white-black-3666671247259.html,women_bags_3.html
1235313_b672,Backpack - Calf leather and spikes - Black,"$1,790.00",women_bags_3,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/6/3615485863018-3615485863018-main_image-ecommerce-christianlouboutin-loubifunk-1235313_b672_1_1200x1200.jpg,https://us.christianlouboutin.com/us_en/loubifunk-black-black-black-red-3615485863018.html,women_bags_3.html
1245210_b260,Backpack - Calf leather - Black,"$1,690.00",women_bags_3,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/6/3615487773667-3615487773667-main_image-ecommerce-christianlouboutin-loubifunk-1245210_b260_1_1200x1200_202310112153.jpg,https://us.christianlouboutin.com/us_en/loubifunk-black-black-black-3615487773667.html,women_bags_3.html
1245140_6404,#new,"$1,890.00",women_bags_3,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/6/3666671306352-3666671306352-main_image-ecommerce-christianlouboutin-loubifunk-1245140_6404_1_1200x1200_202405142201.jpg,https://us.christianlouboutin.com/us_en/loubifunk-white-black-white-white-3666671306352.html,women_bags_3.html
1245117_f706,Messenger bag - Grained calf leather and rubber - Saharienne,"$1,790.00",women_bags_3,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/6/3615487596396-3615487596396-main_image-ecommerce-christianlouboutin-ruisbuddy-1245117_f706_1_1200x1200.jpg,https://us.christianlouboutin.com/us_en/ruisbuddy-small-saharienne-saharienne-saharien-3615487596396.html,women_bags_3.html
3245001_cm53,#new,$690.00,women_bags_3,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/6/3666671291764-3666671291764-main_image-ecommerce-christianlouboutin-loubifunkmini-3245001_cm53_1_1200x1200_202405242154.jpg,https://us.christianlouboutin.com/us_en/loubifunk-mini-black-black-3666671291764.html,women_bags_3.html
3245001_3047,#new,$690.00,women_bags_3,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/6/3666671291627-3666671291627-main_image-ecommerce-christianlouboutin-loubifunkmini-3245001_3047_1_1200x1200_202405242154.jpg,https://us.christianlouboutin.com/us_en/loubifunk-mini-white-white-3666671291627.html,women_bags_3.html
3245105_b260,#new,"$1,890.00",women_bags_3,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/6/3666671203637-3666671203637-main_image-ecommerce-christianlouboutin-groovyewcrossbody-3245105_b260_1_1200x1200_202404302206.jpg,https://us.christianlouboutin.com/us_en/groovy-black-black-black-3666671203637.html,women_bags_3.html
3245106_b260,#new,"$1,790.00",women_bags_3,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/6/3666671227312-3666671227312-main_image-ecommerce-christianlouboutin-groovynscrossbody-3245106_b260_1_1200x1200_202405072205.jpg,https://us.christianlouboutin.com/us_en/groovy-black-black-black-3666671227312.html,women_bags_3.html
,,,women_essentials_1,,https://us.christianlouboutin.com/us_en/ladies/shoes/pumps/,women_essentials_1.html
,,,women_essentials_1,,https://us.christianlouboutin.com/us_en/ladies/shoes/mule/,women_essentials_1.html
,,,women_essentials_1,,https://us.christianlouboutin.com/us_en/ladies/shoes/sandals-slides/,women_essentials_1.html
,,,women_essentials_1,,https://us.christianlouboutin.com/us_en/ladies/bags/all-bags/,women_essentials_1.html
,,,women_essentials_1,,https://us.christianlouboutin.com/us_en/gentlemen/shoes/buckles-lace-ups/,women_essentials_1.html
,,,women_essentials_1,,https://us.christianlouboutin.com/us_en/gentlemen/shoes/sneakers/,women_essentials_1.html
,,,women_essentials_1,,https://us.christianlouboutin.com/us_en/gentlemen/shoes/loafers-moccasins/,women_essentials_1.html
,,,women_essentials_1,,https://us.christianlouboutin.com/us_en/gentlemen/accessories/all-accessories/,women_essentials_1.html
3240004_p934,55 mm Sling back pumps - Nappa leather - Calipso - Women,$845.00,women_essentials_1,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/2/3240004p934-3240004p934-main_image-ecommerce-christianlouboutin-sportykatesling-3240004_p934_1_1200x1200.jpg,https://us.christianlouboutin.com/us_en/sporty-kate-sling-calipso-lin-calipso-3240004p934.html,women_essentials_1.html
3240004_y411,55 mm Sling back pumps - Nappa leather - Pollen - Women,$845.00,women_essentials_1,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/2/3240004y411-3240004y411-main_image-ecommerce-christianlouboutin-sportykatesling-3240004_y411_1_1200x1200.jpg,https://us.christianlouboutin.com/us_en/sporty-kate-sling-pollen-lin-pollen-3240004y411.html,women_essentials_1.html
3240010_p934,#new,$945.00,women_essentials_1,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/2/3240010p934-3240010p934-main_image-ecommerce-christianlouboutin-hotchickalta-3240010_p934_1.jpg,https://us.christianlouboutin.com/us_en/hot-chick-alta-calipso-lin-calipso-3240010p934.html,women_essentials_1.html
3240010_y411,120 mm Pumps - Nappa leather - Pollen - Women,$945.00,women_essentials_1,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/2/3240010y411-3240010y411-main_image-ecommerce-christianlouboutin-hotchickalta-3240010_y411_1_1200x1200.jpg,https://us.christianlouboutin.com/us_en/hot-chick-alta-pollen-lin-pollen-3240010y411.html,women_essentials_1.html
3245083_6395,Clutch - Aftersun printed crepe satin and strass - Multicolor,"$4,490.00",women_essentials_1,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/6/3666671174210-3666671174210-main_image-ecommerce-christianlouboutin-loubi54-3245083_6395_1_1200x1200.jpg,https://us.christianlouboutin.com/us_en/loubi54-ivory-multi-gold-3666671174210.html,women_essentials_1.html
1245050_5446,Crossbody bag - Nappa leather - Leche,"$2,190.00",women_essentials_1,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/6/3615487619460-3615487619460-main_image-ecommerce-christianlouboutin-loubi54-1245050_5446_1_1200x1200_202308292143.jpg,https://us.christianlouboutin.com/us_en/loubi54-leche-gold-3615487619460.html,women_essentials_1.html
1215096_cm53,#mostwanted #new,"$1,090.00",women_essentials_1,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/6/3615484192324-3615484192324-main_image-ecommerce-christianlouboutin-cabatansmini-1215096_cm53_1_1200x1200.jpg,https://us.christianlouboutin.com/us_en/cabata-n-s-mini-black-black-3615484192324.html,women_essentials_1.html
3245082_m023,#new,"$1,190.00",women_essentials_1,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/6/3666671237670-3666671237670-main_image-ecommerce-christianlouboutin-loubi54-3245082_m023_1_1200x1200.jpg,https://us.christianlouboutin.com/us_en/loubi54-multi-gold-3666671237670.html,women_essentials_1.html
3245084_l364,#new,"$1,350.00",women_essentials_1,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/6/3666671229361-3666671229361-main_image-ecommerce-christianlouboutin-loubi54-3245084_l364_1_1200x1200.jpg,https://us.christianlouboutin.com/us_en/loubi54-jacaranda-3666671229361.html,women_essentials_1.html
3245036_6372,#new,"$1,190.00",women_essentials_1,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/6/3666671303764-3666671303764-main_image-ecommerce-christianlouboutin-loubi54walletonchain-3245036_6372_1_1200x1200_202405242154.jpg,https://us.christianlouboutin.com/us_en/loubi54-degraftersun-gold-3666671303764.html,women_essentials_1.html
3240004_n295,55 mm Sling back pumps - Nappa leather - Blush - Women,$845.00,women_essentials_1,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/2/3240004n295-3240004n295-main_image-ecommerce-christianlouboutin-sportykatesling-3240004_n295_1_1200x1200.jpg,https://us.christianlouboutin.com/us_en/sporty-kate-sling-blush-lin-blush-3240004n295.html,women_essentials_1.html
3240004_w302,55 mm Sling back pumps - Nappa leather - Bianco - Women,$845.00,women_essentials_1,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/2/3240004w302-3240004w302-main_image-ecommerce-christianlouboutin-sportykatesling-3240004_w302_1_1200x1200.jpg,https://us.christianlouboutin.com/us_en/sporty-kate-sling-bianco-lin-bianco-3240004w302.html,women_essentials_1.html
1240544_b439,#mostwanted,$845.00,women_essentials_1,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/1/2/1240544b439-1240544b439-main_image-ecommerce-christianlouboutin-sportykate-1240544_b439_1_1200x1200_202308222144.jpg,https://us.christianlouboutin.com/us_en/sporty-kate-black-lin-black-1240544b439.html,women_essentials_1.html
1221056_b439,85 mm Pumps - Patent calf - Black - Women,$845.00,women_essentials_1,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/1/2/1221056b439-1221056b439-main_image-ecommerce-christianlouboutin-sportykate-1221056_b439_1_1200x1200.jpg,https://us.christianlouboutin.com/us_en/sporty-kate-black-lin-black-1221056b439.html,women_essentials_1.html
3240004_b439,55 mm Sling back pumps - Nappa leather - Black - Women,$845.00,women_essentials_1,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/2/3240004b439-3240004b439-main_image-ecommerce-christianlouboutin-sportykatesling-3240004_b439_1_1200x1200.jpg,https://us.christianlouboutin.com/us_en/sporty-kate-sling-black-lin-black-3240004b439.html,women_essentials_1.html
1210648_bk01,85 mm Pumps - Nappa leather - Black - Women,$795.00,women_essentials_1,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/1/2/1210648bk01-1210648bk01-main_image-ecommerce-christianlouboutin-iriza-1210648_bk01_1_1200x1200.jpg,https://us.christianlouboutin.com/us_en/iriza-black-1210648bk01.html,women_essentials_1.html
3191415_bk01,85 mm Pumps - Nappa leather - Black - Women,$795.00,women_essentials_1,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/1/3191415bk01-3191415bk01-main_image-ecommerce-christianlouboutin-kate-3191415_bk01_1_1200x1200.jpg,https://us.christianlouboutin.com/us_en/kate-black-3191415bk01.html,women_essentials_1.html
